2009/S/100;인문대학;
2013-01-19 20:59:30
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);014-212A/014-212A/014-212A;조수경;20;12;;basic_foreign
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);061-106/061-106/061-106;Paul Shepherd;24;13;;basic_foreign
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);014-101A/014-101A/014-101A;Dara Anthony Sheahan;24;14;;basic_foreign
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);014-101A/014-101A/014-101A;심예리;24;10;;basic_foreign
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(4-3)/수(4-3)/금(4-3);014-104/014-104/014-104;정은해;60;34;;basic
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(1-3)/수(1-3)/금(1-3);006-103/006-103/006-103;이영환;60;15;;basic
교양;철학과;1학년;010.084;;논리학;3;월(1-3)/수(1-3)/금(1-3);014-104/014-104/014-104;한우진;60;19;;basic
교양;노어노문학과;1학년;023.006A;;러시아인의 삶과 문화;3;화(6-4)/목(6-4);014-104/014-104;변현태;60;50;;core_art
교양;중어중문학과;1학년;023.014;;동양의 고전;3;월(7-3)/수(7-3)/금(7-3);008-102/008-102/008-102;김월회;120;48;;core_art
교양;미학과;1학년;024.010;001;미학과 예술론;3;월(7-3)/수(7-3)/금(7-3);007-106/007-106/007-106;오병남;90;73;;core_history
교양;미학과;1학년;024.010;002;미학과 예술론;3;화(1-4)/목(1-4);008-002/008-002;김진엽;50;40;;core_history
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;화(1-4)/목(1-4);008-102/008-102;최종성;200;154;;core_history
교양;철학과;1학년;024.015;;현대사회와 윤리;3;화(6-4)/목(6-4);006-103/006-103;백종현;60;36;;core_history
교양;철학과;1학년;024.020;;철학자와 그의 시대;3;화(6-4)/목(6-4);007-214/007-214;박찬국;60;42;;core_history
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(4-3)/수(4-3)/금(4-3);005-208/005-208/005-208;백혜정;24;14;;
일선;영어영문학과;1학년;100.001;002;기초영어;1;월(7-3)/수(7-3)/금(7-3);005-208/005-208/005-208;민지원;24;13;;
전선;영어영문학과;4학년;103.331;;영미문학특강;3;월(7-3)/수(7-3)/금(7-3);001-103/001-103/001-103;신광현;75;50;;
전선;영어영문학과;4학년;103.419;;영미작가연구;3;월(4-3)/수(4-3)/금(4-3);001-203/001-203/001-203;유두선;60;24;;
전선;독어독문학과;석박사;105.811;;독어(논자시);3;화(1-4)/목(1-4);007-110A/007-110A;윤순식;30;14;논자시대체과목으로 이수교과목에 불포함, 학점 불인정;
전선;철학과;3학년;113.365;;언어철학;3;화(6-4)/목(6-4);007-202/007-202;권병진;60;11;;
전선;철학과;4학년;113.462;;서양현대철학특강;3;화(1-4)/목(1-4);005-209/005-209;김주휘;60;15;;
