2008/2/300;자연과학대학;
2013-01-19 21:01:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;지구환경과학부;1학년;026.011;;인간과 지구환경;3;화(5-1.5)/목(5-1.5);500-L306/500-L306;허창회;60;52;;core_nature
교양;지구환경과학부;1학년;026.011;002;인간과 지구환경;3;월(5-1.5)/수(5-1.5);43-1-101/43-1-101;이은주;100;92;;core_nature
교양;협동과정  과학사 및 과학철학전공;1학년;026.012;;역사속의 과학;3;화(5-1.5)/목(5-1.5);028-302/028-302;임종태;60;50;;core_nature
교양;물리·천문학부;1학년;026.017;;외계행성과 생명;3;월(5-1.5)/수(5-1.5);024-209/024-209;임명신;60;34;;core_nature
교양;지구환경과학부;1학년;026.018;;해양환경의 이해;3;화(8-1.5)/목(8-1.5);43-1-302/43-1-302;이창복;40;17;;core_nature
전선;자연과학대학;2학년;300.204;001;미분방정식 및 연습;4;월(2.5-1.5)/수(2.5-1.5)/금(7-2);024-207/024-207/024-210;이기암;50;34;;
전선;자연과학대학;2학년;300.204;002;미분방정식 및 연습;4;월(6.5-1.5)/수(6.5-1.5)/금(1-2);024-113/024-113/024-113;정자아;50;27;;
전선;자연과학대학;2학년;300.206A;001;선형대수학 2;3;화(2.5-1.5)/목(2.5-1.5);500-L306/500-L306;강석진;50;64;;
전선;자연과학대학;2학년;300.206A;002;선형대수학 2;3;월(5-1.5)/수(5-1.5);024-102/024-102;김창호;50;36;;
전선;자연과학대학;2학년;300.206A;003;선형대수학 2;3;월(1-1.5)/수(1-1.5);024-209/024-209;김호성;50;15;;
전선;물리·천문학부;2학년;300.212;;역학 2;3;월(6.5-1.5)/수(6.5-1.5);028-302/028-302;이준규;120;60;;
전선;물리·천문학부;2학년;300.214;;전기와 자기;3;화(5-1.5)/목(5-1.5);028-101/028-101;전헌수;150;109;;
전선;물리·천문학부;2학년;300.215;;항성과 항성계;3;화(2.5-1.5)/목(2.5-1.5);500-L303/500-L303;김웅태;40;11;;
전선;지구환경과학부;2학년;300.230;;기초유체역학;3;화(2.5-1.5)/목(2.5-1.5);056-105/056-105;김구;60;22;;
전선;지구환경과학부;2학년;300.234;;환경해양학;3;수(2.5-1.5)/금(2.5-1.5);019-106/019-106;김경렬;60;9;;
전선;지구환경과학부;2학년;300.236A;;판구조론 및 실험;3;화(8-2)/목(8-2);056-101/056-101;조문섭;40;19;;
전선;지구환경과학부;2학년;300.254;;대기열역학;3;월(2.5-1.5)/수(2.5-1.5);056-105/056-105;백종진;30;15;;
전선;협동과정  과학사 및 과학철학전공;2학년;300.302;;과학과 근대사회;3;월(8-1.5)/수(8-1.5);500-L304/500-L304;박민아;60;22;;
전필;수의예과;2학년;300.310;001;유전학;3;화(8-1.5)/목(8-1.5);028-301/028-301;백성희;120;59;;
전필;수의예과;2학년;300.310;002;유전학;3;화(6.5-1.5)/목(6.5-1.5);028-301/028-301;이병재;120;52;;
전선;생명과학부;3학년;300.312;001;생화학 1;3;월(3-1.5)/수(3-1.5);43-1-301/43-1-301;설재홍;80;82;;
전선;생명과학부;3학년;300.312;002;생화학 1;3;화(6.5-1.5)/목(6.5-1.5);43-1-101/43-1-101;임정빈;80;32;;
전선;화학부;3학년;300.313;;생화학 2;3;화(1-1.5)/목(1-1.5);500-L302/500-L302;김진수;40;16;;
전선;화학부;3학년;300.314;001;생화학실험;2;금(5-4);502-207;김진수;30;21;;
전선;생명과학부;4학년;300.319;001;분자생물학;3;월(2.5-1.5)/수(2.5-1.5);500-L307/500-L307;이병재;80;15;;
전선;생명과학부;4학년;300.319;002;분자생물학;3;월(6.5-1.5)/수(6.5-1.5);500-L301/500-L301;최연희;80;49;;
전선;협동과정  과학사 및 과학철학전공;석박사;300.501;;자연과학기초론;3;화(1-3);018-402A;최무영;30;9;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.502;;과학사통론 2;3;목(7-3);018-403;홍성욱;30;9;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.603;;과학사특강;3;수(2-3);018-402A;임종태;30;11;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.604;;현대과학사연구;3;목(11-3);018-402A;이관수;30;3;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.611;;과학철학특강;3;금(2-3);005-327;조인래;30;10;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.703;;전통사회의과학연구;3;금(1-3);018-402A;김영식;30;8;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.705;;과학사과제연구 1;3;수(8-3);018-402A;김영식;30;4;;
전선;협동과정  과학사 및 과학철학전공;2학년;321.709;;기술사;3;화(2.5-1.5)/목(2.5-1.5);018-402B/018-402B;홍성욱;60;6;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.716;;시·공간철학;3;수(11-3);018-402A;양경은;30;2;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;001;대학원논문연구;3;월(5-3);018-402A;김영식;20;2;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;002;대학원논문연구;3;금(5-3);018-402A;홍성욱;20;9;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;003;대학원논문연구;3;금(8-3);018-402A;임종태;20;5;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;004;대학원논문연구;3;월(8-3);018-402A;조인래;20;2;;
전선;협동과정  유전공학전공;석박사;322.512;;유전공학특론 2;3;금(7-3);105-301;이준호;80;33;;
전선;협동과정  유전공학전공;석박사;322.519;;유전공학콜로키움 2;2;목(8-2);105-301;정진하;40;42;;
전선;협동과정  유전공학전공;석박사;322.523;;유전공학특론 4;3;월(9-3);105-301;김재범;40;7;;
전선;협동과정  유전공학전공;석박사;322.527;;의생명과학연구방법론;3;화(8-3);105-301;정용근;40;23;;
;협동과정  유전공학전공;석박사;322.803;001;대학원논문연구;3;;;정용근;10;3;;
;협동과정  유전공학전공;석박사;322.803;002;대학원논문연구;3;;;홍승환;10;1;;
;협동과정  유전공학전공;석박사;322.803;007;대학원논문연구;3;;;김재범;10;4;;
;협동과정  유전공학전공;석박사;322.803;009;대학원논문연구;3;;;윤홍덕;10;0;;
;협동과정  유전공학전공;석박사;322.803;010;대학원논문연구;3;;;이성중;10;2;;
;협동과정  유전공학전공;석박사;322.803;013;대학원논문연구;3;;;안광석;10;1;;
전필;통계학과;2학년;326.212;;전산통계 및 실험;3;화(5-2)/목(5-2);024-227/500-L308;임요한;30;27;;
전선;통계학과;2학년;326.214;;표본설계 및 조사실습;3;화(2.5-2)/목(2.5-2);024-211/024-227;오희석;40;42;;
전필;통계학과;3학년;326.312;;수리통계 2;3;월(2.5-1.5)/수(2.5-1.5);028-301/028-301;박병욱;80;45;;
전선;통계학과;3학년;326.314;;이산자료분석 및 실습;3;화(7-2)/목(7-2);024-211/024-227;이영조;30;26;;
전선;통계학과;3학년;326.316;;다변량자료분석 및 실습;3;수(5-2)/금(5-2);025-113/024-227;김우철;30;23;;
전선;통계학과;4학년;326.414;;비모수통계 및 실습;3;월(2-2)/수(2-2);500-L304/024-227;박태성;30;7;;
전선;통계학과;4학년;326.416;;통계적품질관리 및 실습;3;월(7-2)/수(7-2);024-110/024-110;박성현;30;24;;
전선;통계학과;석박사;326.516;;확률론 2;3;화(6.5-1.5)/목(6.5-1.5);025-215/025-215;김용대;60;11;;
전선;통계학과;석사;326.521;;고급통계적방법론;3;월(5-1.5)/수(5-1.5);025-215/025-215;이재용;60;21;;
전선;통계학과;석사;326.522;;통계이론 2;3;월(1-1.5)/수(1-1.5);025-215/025-215;박병욱;60;15;;
전선;통계학과;석박사;326.723A;;고급회귀분석;3;화(1-1.5)/목(1-1.5);025-215/025-215;오희석;60;16;;
전선;통계학과;석박사;326.725A;;고급시계열분석;3;월(10-3);025-215;조신섭;60;19;;
전선;통계학과;박사;326.744A;;일반화선형모형특강;3;금(6-3);025-215;이영조;60;7;;
;통계학과;석박사;326.803;001;대학원논문연구;3;;;박성현;30;2;;
;통계학과;석박사;326.803;002;대학원논문연구;3;;;김우철;30;2;;
;통계학과;석박사;326.803;003;대학원논문연구;3;;;전종우;30;4;;
;통계학과;석박사;326.803;004;대학원논문연구;3;;;조신섭;30;1;;
;통계학과;석박사;326.803;005;대학원논문연구;3;;;박병욱;30;2;;
;통계학과;석박사;326.803;006;대학원논문연구;3;;;이영조;30;1;;
;통계학과;석박사;326.803;007;대학원논문연구;3;;;박태성;30;6;;
;통계학과;석박사;326.803;008;대학원논문연구;3;;;이재용;30;2;;
;통계학과;석박사;326.803;009;대학원논문연구;3;;;김용대;30;3;;
;통계학과;석박사;326.803;010;대학원논문연구;3;;;오희석;30;4;;
;통계학과;석박사;326.803;011;대학원논문연구;3;;;임요한;30;1;;
전선;수의예과;2학년;333.202;;수의용어학;2;금(7-2);085-210;이흥식;60;15;;
전선;수리과학부;3학년;3341.001;;현대대수학;3;화(5-1.5)/목(5-1.5);024-210/024-210;천정희;40;12;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;3341.202;001;해석개론 2;3;화(6.5-1.5)/목(6.5-1.5);024-209/024-209;이우영;50;39;;
전선;수리과학부;2학년;3341.202;002;해석개론 2;3;화(5-1.5)/목(5-1.5);024-209/024-209;김도한;50;32;;
전선;수리과학부;2학년;3341.202;003;해석개론 2;3;화(1-1.5)/목(1-1.5);024-112/024-112;장선영;50;21;;
전선;수리과학부;3학년;3341.301A;;복소함수론 2;3;월(8-1.5)/수(8-1.5);025-113/025-113;강정혁;60;18;;
전선;수리과학부;4학년;3341.446;;수학특강 2;3;화(5-1.5)/목(5-1.5);024-207/024-207;최형인;70;21;;
전선;수리과학부;석박사;3341.502;;대수학 2;3;월(6.5-1.5)/수(6.5-1.5);024-102/024-102;홍진;60;22;;
전선;수리과학부;석박사;3341.504;;복소해석학;3;화(2.5-1.5)/목(2.5-1.5);024-113/024-113;한종규;60;32;;
전선;수리과학부;석박사;3341.604;;함수해석학 2;3;월(5-1.5)/수(5-1.5);020-116/020-116;김영원;40;4;;
전선;수리과학부;석박사;3341.606;;미분기하학 2;3;화(2.5-1.5)/목(2.5-1.5);024-112/024-112;지동표;40;10;;
전선;수리과학부;석박사;3341.607;;대수적위상수학 1;3;월(2.5-1.5)/수(2.5-1.5);025-113/025-113;박종일;60;31;;
전선;수리과학부;석박사;3341.611;;대수적정수론;3;화(5-1.5)/목(5-1.5);500-L304/500-L304;김명환;40;12;;
전선;수리과학부;석박사;3341.612;;리대수;3;화(6.5-1.5)/목(6.5-1.5);500-L307/500-L307;강석진;40;9;;
전선;수리과학부;석박사;3341.626;;수치해석학;3;화(6.5-1.5)/목(6.5-1.5);024-102/024-102;신동우;40;4;;
전선;수리과학부;석박사;3341.633;;복소다양체론;3;화(5-1.5)/목(5-1.5);024-102/024-102;홍재현;40;14;;
전선;수리과학부;석박사;3341.636;;편미분방정식론 2;3;월(6.5-1.5)/수(6.5-1.5);020-116/020-116;이기암;40;19;;
전선;수리과학부;석박사;3341.641;;미분위상수학;3;월(8-1.5)/수(8-1.5);024-112/024-112;조철현;40;12;;
전선;수리과학부;석박사;3341.715;;대수학특강;3;화(1-1.5)/목(1-1.5);500-L304/500-L304;천정희;40;8;;
전선;수리과학부;석박사;3341.721A;;해석학특강;3;월(2.5-1.5)/수(2.5-1.5);020-115/020-115;김판기;40;15;;
전선;수리과학부;석박사;3341.731A;;기하학특강;3;월(6.5-1.5)/수(6.5-1.5);500-L304/500-L304;김영훈;40;9;;
;수리과학부;석박사;3341.803;001;대학원논문연구;3;;;강명주;20;1;;
;수리과학부;석박사;3341.803;002;대학원논문연구;3;;;강석진;20;2;;
;수리과학부;석박사;3341.803;004;대학원논문연구;3;;;김명환;20;2;;
;수리과학부;석박사;3341.803;005;대학원논문연구;3;;;김영원;20;1;;
;수리과학부;석박사;3341.803;006;대학원논문연구;3;;;김영훈;20;2;;
;수리과학부;석박사;3341.803;007;대학원논문연구;3;;;김판기;20;1;;
;수리과학부;석박사;3341.803;008;대학원논문연구;3;;;변동호;20;4;;
;수리과학부;석박사;3341.803;009;대학원논문연구;3;;;신동우;20;3;;
;수리과학부;석박사;3341.803;010;대학원논문연구;3;;;이기암;20;5;;
;수리과학부;석박사;3341.803;011;대학원논문연구;3;;;이상혁;20;1;;
;수리과학부;석박사;3341.803;012;대학원논문연구;3;;;이우영;20;1;;
;수리과학부;석박사;3341.803;013;대학원논문연구;3;;;정자아;20;2;;
;수리과학부;석박사;3341.803;014;대학원논문연구;3;;;조철현;20;3;;
;수리과학부;석박사;3341.803;015;대학원논문연구;3;;;지동표;20;5;;
;수리과학부;석박사;3341.803;016;대학원논문연구;3;;;천정희;20;3;;
;수리과학부;석박사;3341.803;017;대학원논문연구;3;;;최형인;20;5;;
;수리과학부;석박사;3341.803;018;대학원논문연구;3;;;하승열;20;4;;
;수리과학부;석박사;3341.803;019;대학원논문연구;3;;;홍재현;20;2;;
;수리과학부;석박사;3341.803;020;대학원논문연구;3;;;홍진;20;2;;
;수리과학부;석박사;3341.803;021;대학원논문연구;3;;;김도한;20;1;;
;수리과학부;석박사;3341.803;022;대학원논문연구;3;;;정재명;20;1;;
전선;물리·천문학부;3학년;3342.002;;전자기학기초;3;화(2.5-1.5)/목(2.5-1.5);500-L308/500-L308;안광준;20;6;;
전선;물리·천문학부;2학년;3342.202;;전자학 및 계측론;3;월(9-4)/화(9-4)/금(5-1);024-109/024-109/028-101;홍성철;80;36;;
전선;물리·천문학부;석박사;3342.502;;통계역학;3;화(6.5-1.5)/목(6.5-1.5);028-103/028-103;전건상;80;50;;
전선;물리·천문학부;석박사;3342.506;;양자역학 2;3;월(6.5-1.5)/수(6.5-1.5);028-303/028-303;유재준;80;35;;
전선;물리·천문학부;석박사;3342.508;;물리학특강;3;월(1-1.5)/수(1-1.5);500-L303/500-L303;Stefano Scopel;20;10;;
전선;물리·천문학부;석박사;3342.509;;수리물리학;3;월(2.5-1.5)/수(2.5-1.5);025-114/025-114;이준규;30;13;;
전선;물리·천문학부;석박사;3342.513;;고급전자학실험;3;금(5-6);024-109;최석봉;30;9;;
전선;물리·천문학부;석박사;3342.516;;전기역학 2;3;월(5-1.5)/수(5-1.5);028-101/028-101;김대식;80;12;;
전선;물리·천문학부;석박사;3342.605;;고체물리학 1;3;화(8-1.5)/목(8-1.5);028-103/028-103;임지순;80;39;;
전선;물리·천문학부;석박사;3342.614;;다체계이론;3;화(5-1.5)/목(5-1.5);500-L307/500-L307;최무영;30;11;;
전선;물리·천문학부;석박사;3342.618;;응용전산물리;3;목(9-2)/금(5-2)/금(9-2);025-403/025-403/025-403;이원종;30;6;;
전선;물리·천문학부;석박사;3342.626;;원자및분자물리학;3;금(2-3);024-207;제원호;30;15;;
전선;물리·천문학부;석박사;3342.632;;일반상대론;3;화(1-1.5)/목(1-1.5);025-114/025-114;조용민;20;13;;
전선;물리·천문학부;석박사;3342.638;;양자장론 2;3;월(5-1.5)/수(5-1.5);025-114/025-114;이상민;20;13;;
전선;물리·천문학부;석박사;3342.642;;핵입자특강 2;3;화(5-1.5)/목(5-1.5);025-114/025-114;이수종;20;4;;
전선;물리·천문학부;석박사;3342.653;;응집물리특강 2;3;월(8-3);025-313;박건식;40;4;;
전선;물리·천문학부;석박사;3342.655;;응집물리특강 4;3;화(2.5-1.5)/목(2.5-1.5);025-114/025-114;김준성;40;17;;
전선;물리·천문학부;석박사;3342.666;;강상관계물리;3;화(8-1.5)/목(8-1.5);500-L304/500-L304;홍종배;20;4;;
전선;물리·천문학부;석박사;3342.702;;물리학특수연구 2;3;월(10-3);025-114;방형찬;50;28;;
전선;물리·천문학부;석박사;3342.704;;물리학특수연구 4;3;수(10-3);025-114;차국린;50;29;;
;물리·천문학부;석박사;3342.803;001;대학원논문연구;3;;;강병남;10;2;;
;물리·천문학부;석박사;3342.803;002;대학원논문연구;3;;;김기훈;10;3;;
;물리·천문학부;석박사;3342.803;003;대학원논문연구;3;;;김대식;10;3;;
;물리·천문학부;석박사;3342.803;004;대학원논문연구;3;;;김선기;10;2;;
;물리·천문학부;석박사;3342.803;005;대학원논문연구;3;;;김수봉;10;1;;
;물리·천문학부;석박사;3342.803;006;대학원논문연구;3;;;김정구;10;3;;
;물리·천문학부;석박사;3342.803;007;대학원논문연구;3;;;김형도;10;1;;
;물리·천문학부;석박사;3342.803;008;대학원논문연구;3;;;노태원;10;3;;
;물리·천문학부;석박사;3342.803;010;대학원논문연구;3;;;박건식;10;1;;
;물리·천문학부;석박사;3342.803;011;대학원논문연구;3;;;박윤;10;1;;
;물리·천문학부;석박사;3342.803;012;대학원논문연구;3;;;방형찬;10;1;;
;물리·천문학부;석박사;3342.803;013;대학원논문연구;3;;;소광섭;10;1;;
;물리·천문학부;석박사;3342.803;014;대학원논문연구;3;;;안경원;10;3;;
;물리·천문학부;석박사;3342.803;015;대학원논문연구;3;;;오세정;10;1;;
;물리·천문학부;석박사;3342.803;016;대학원논문연구;3;;;유재준;10;2;;
;물리·천문학부;석박사;3342.803;017;대학원논문연구;3;;;이수종;10;1;;
;물리·천문학부;석박사;3342.803;018;대학원논문연구;3;;;이원종;10;3;;
;물리·천문학부;석박사;3342.803;019;대학원논문연구;3;;;이준규;10;1;;
;물리·천문학부;석박사;3342.803;020;대학원논문연구;3;;;임지순;10;3;;
;물리·천문학부;석박사;3342.803;021;대학원논문연구;3;;;전헌수;10;2;;
;물리·천문학부;석박사;3342.803;022;대학원논문연구;3;;;정현석;10;1;;
;물리·천문학부;석박사;3342.803;023;대학원논문연구;3;;;제원호;10;3;;
;물리·천문학부;석박사;3342.803;024;대학원논문연구;3;;;조용민;10;1;;
;물리·천문학부;석박사;3342.803;025;대학원논문연구;3;;;차국린;10;1;;
;물리·천문학부;석박사;3342.803;026;대학원논문연구;3;;;최무영;10;1;;
;물리·천문학부;석박사;3342.803;027;대학원논문연구;3;;;최석봉;10;3;;
;물리·천문학부;석박사;3342.803;028;대학원논문연구;3;;;최선호;10;3;;
;물리·천문학부;석박사;3342.803;029;대학원논문연구;3;;;홍종배;10;1;;
;물리·천문학부;석박사;3342.803;030;대학원논문연구;3;;;홍성철;10;3;;
;물리·천문학부;석박사;3342.803;031;대학원논문연구;3;;;유인석;10;3;;
;물리·천문학부;석박사;3342.803;050;대학원논문연구;3;;;홍승수;10;3;;
;물리·천문학부;석박사;3342.803;051;대학원논문연구;3;;;이형목;10;2;;
;물리·천문학부;석박사;3342.803;052;대학원논문연구;3;;;이명균;10;6;;
;물리·천문학부;석박사;3342.803;053;대학원논문연구;3;;;박용선;10;1;;
;물리·천문학부;석박사;3342.803;054;대학원논문연구;3;;;채종철;10;1;;
;물리·천문학부;석박사;3342.803;055;대학원논문연구;3;;;임명신;10;4;;
;물리·천문학부;석박사;3342.803;056;대학원논문연구;3;;;김웅태;10;1;;
;물리·천문학부;석박사;3342.803;057;대학원논문연구;3;;;이정훈;10;1;;
전선;화학부;2학년;3343.201;;양자화학;3;화(6.5-1.5)/목(6.5-1.5);028-102/028-102;정연준;100;57;;
전선;화학부;2학년;3343.204;001;유기화학실험;3;월(8-3)/화(8-3);502-201/502-201;박승범;25;20;;
전선;화학부;2학년;3343.204;002;유기화학실험;3;수(8-3)/목(8-3);502-201/502-201;박승범;25;15;;
전선;화학부;2학년;3343.206;;유기화학 2;3;월(5-1.5)/수(5-1.5);028-103/028-103;서정헌;150;73;;
전선;화학부;3학년;3343.301;;통계열역학;3;화(2.5-1.5)/목(2.5-1.5);500-L302/500-L302;이상엽;60;16;;
전선;화학부;3학년;3343.306;;무기화학 1;3;월(6.5-1.5)/수(6.5-1.5);500-L302/500-L302;백명현;60;28;;
전선;화학부;4학년;3343.402;;나노화학;3;화(5-1.5)/목(5-1.5);500-L302/500-L302;이성훈;40;7;;
전선;화학부;4학년;3343.405;;화학생물학입문;3;월(1-1)/수(1-1)/금(1-1);500-L302/500-L302/500-L302;박승범;60;34;의예과 수강불허;
전선;의예과;2학년;3343.405;001;화학생물학입문;3;월(2.5-1.5)/수(2.5-1.5);500-L310/500-L310;양철학;40;27;수강반: 의예과;
전선;화학부;4학년;3343.406;;화학연구실험;3;금(8-6);-;이성훈;100;39;;
전선;화학부;석박사;3343.502A;;고급통계역학;3;화(2.5-1.5)/목(2.5-1.5);500-L305/500-L305;신국조;40;5;;
전선;화학부;석박사;3343.503A;;고급분자분광학;3;화(1-1.5)/목(1-1.5);500-L305/500-L305;김관;40;12;;
전선;화학부;석박사;3343.510;;화학세미나;1;목(8-2);500-;최태림;150;114;강의실 : 목암홀;
전선;화학부;석박사;3343.511;;고급무기화학;3;금(1-3);500-L305;남좌민;40;25;;
전선;화학부;석박사;3343.622A;;화학기기장치법;4;금(5-2)/금(7-4);500-L302/500-B210;정택동;40;14;;
전선;화학부;석박사;3343.641;;천연물화학;3;월(1.5-1.5)/수(1.5-1.5);500-L305/500-L305;이은;40;20;;
전선;화학부;석박사;3343.651;;핵산화학;3;월(3-1.5)/수(3-1.5);43-1-302/43-1-302;박충모;40;50;;
전선;화학부;석박사;3343.661;;고분자화학;3;화(5-1.5)/목(5-1.5);500-L305/500-L305;윤도영;40;30;;
전선;화학부;석박사;3343.702;;화학특수연구 2;3;화(8-6);-;이은;100;48;;
전선;화학부;석박사;3343.704;;화학특수연구 4;3;수(8-6);-;김명수;100;19;;
전선;화학부;석박사;3343.706;;화학특수연구 6;3;금(8-6);-;신국조;100;20;;
전선;화학부;석박사;3343.712;;고급화학연구 2;3;월(8-6);-;최명언;100;20;;
전선;화학부;석박사;3343.714;;고급화학연구 4;3;토(8-6);-;신환철;100;19;;
전선;화학부;석박사;3343.722;;유기구조결정;3;월(5-1.5)/수(5-1.5);43-1-402/43-1-402;신정휴;40;25;;
전선;화학부;석박사;3343.724;;고급화학;3;월(7-1.5)/수(7-1.5);500-L305/500-L305;석차옥;40;9;;
;화학부;석박사;3343.803;001;대학원논문연구;3;;;김하석;20;2;;
;화학부;석박사;3343.803;002;대학원논문연구;3;;;이은;20;1;;
;화학부;석박사;3343.803;003;대학원논문연구;3;;;서정헌;20;1;;
;화학부;석박사;3343.803;004;대학원논문연구;3;;;김명수;20;1;;
;화학부;석박사;3343.803;005;대학원논문연구;3;;;신국조;20;1;;
;화학부;석박사;3343.803;006;대학원논문연구;3;;;최명언;20;1;;
;화학부;석박사;3343.803;007;대학원논문연구;3;;;신환철;20;1;;
;화학부;석박사;3343.803;008;대학원논문연구;3;;;김관;20;1;;
;화학부;석박사;3343.803;009;대학원논문연구;3;;;서세원;20;1;;
;화학부;석박사;3343.803;010;대학원논문연구;3;;;박종상;20;1;;
;화학부;석박사;3343.803;011;대학원논문연구;3;;;정영근;20;1;;
;화학부;석박사;3343.803;012;대학원논문연구;3;;;이상엽;20;1;;
;화학부;석박사;3343.803;013;대학원논문연구;3;;;윤도영;20;1;;
;화학부;석박사;3343.803;014;대학원논문연구;3;;;백명현;20;1;;
;화학부;석박사;3343.803;015;대학원논문연구;3;;;서정쌍;20;1;;
;화학부;석박사;3343.803;016;대학원논문연구;3;;;김성근;20;1;;
;화학부;석박사;3343.803;017;대학원논문연구;3;;;강헌;20;3;;
;화학부;석박사;3343.803;018;대학원논문연구;3;;;장두전;20;2;;
;화학부;석박사;3343.803;019;대학원논문연구;3;;;김희준;20;1;;
;화학부;석박사;3343.803;020;대학원논문연구;3;;;홍종인;20;1;;
;화학부;석박사;3343.803;021;대학원논문연구;3;;;김병문;20;1;;
;화학부;석박사;3343.803;022;대학원논문연구;3;;;정두수;20;3;;
;화학부;석박사;3343.803;023;대학원논문연구;3;;;신석민;20;1;;
;화학부;석박사;3343.803;024;대학원논문연구;3;;;이진규;20;1;;
;화학부;석박사;3343.803;025;대학원논문연구;3;;;박충모;20;3;;
;화학부;석박사;3343.803;026;대학원논문연구;3;;;이성훈;20;0;;
;화학부;석박사;3343.803;027;대학원논문연구;3;;;손병혁;20;4;;
;화학부;석박사;3343.803;028;대학원논문연구;3;;;정택동;20;3;;
;화학부;석박사;3343.803;029;대학원논문연구;3;;;박승범;20;1;;
;화학부;석박사;3343.803;030;대학원논문연구;3;;;석차옥;20;3;;
;화학부;석박사;3343.803;031;대학원논문연구;3;;;김진수;20;2;;
;화학부;석박사;3343.803;032;대학원논문연구;3;;;남좌민;20;2;;
;화학부;석박사;3343.803;033;대학원논문연구;3;;;정연준;20;0;;
;화학부;석박사;3343.803;034;대학원논문연구;3;;;최태림;20;1;;
전선;생명과학부;석박사;3344.508;001;생명과학세미나 2;1;월(3-2);43-1-402;이종섭;80;15;;
전선;생명과학부;석박사;3344.508;002;생명과학세미나 2;1;수(3-2);43-1-402;김재범;80;16;;
전선;생명과학부;석박사;3344.508;003;생명과학세미나 2;1;금(3-2);43-1-402;허원기;80;66;;
전선;생명과학부;석박사;3344.601;;분자생물물리학;3;화(1-3);500-L309;강사욱;60;9;;
전선;생명과학부;석박사;3344.606;;분자미생물학;3;화(8-3);500-L307;노정혜;60;15;;
전선;생명과학부;석박사;3344.608;;신경생물학특론;3;목(1-3);500-L307;강봉균;60;4;;
전선;생명과학부;석박사;3344.609;;식물분자생물학특론;3;금(5-3);500-L306;이일하;60;20;;
전선;생명과학부;석박사;3344.613;;생화학특론;3;월(1-3);500-L309;박상현;60;8;;
전선;생명과학부;석박사;3344.618;001;분자세포생물학 2;3;월(8-3);500-L306;안광석;80;62;;
전선;생명과학부;석박사;3344.631;;고급생명과학특수연구;3;토(5-3);500-L301;정구흥;80;53;;
전선;생명과학부;석박사;3344.704;;분자유전학특론;3;화(1-3);500-L307;백성희;60;15;;
전선;생명과학부;석박사;3344.705;;면역학특론;3;수(8-3);500-L306;안광석;60;7;;
전선;생명과학부;석박사;3344.718;;환경생물학특론;3;금(1-3);500-L307;배로나;60;4;;
전선;생명과학부;석박사;3344.719;;분자진화학특론;3;목(8-3);500-L307;김원;60;3;;
전선;생명과학부;석박사;3344.720;;효소학특론;3;화(8-3);500-L310;정진하;60;19;;
전선;생명과학부;석박사;3344.748;;균학;3;목(1-3);500-L309;정학성;60;6;;
전선;생명과학부;석박사;3344.749;;행동생물학특론;3;목(8-3);500-L310;Piotr Grzegorz Jablonski;40;7;;
전선;생명과학부;석박사;3344.754;;식물스트레스생리학;3;수(1-3);500-L309;홍주봉;60;9;;
전선;생명과학부;석박사;3344.756;001;생화학및생물물리학특강;2;금(1-2);500-L309;설재홍;10;4;;
전선;생명과학부;석박사;3344.756;002;생화학및생물물리학특강;2;토(1-2);500-L302;임정빈;10;3;;
전선;생명과학부;석박사;3344.756;003;생화학및생물물리학특강;2;토(3-2);500-L302;황덕수;10;6;;
전선;생명과학부;석박사;3344.757;001;세포생물학 및 유전학특강;2;금(5-2);500-L301;김상구;10;1;;
전선;생명과학부;석박사;3344.757;002;세포생물학 및 유전학특강;2;토(1-2);500-L303;김재범;10;5;;
전선;생명과학부;석박사;3344.757;003;세포생물학 및 유전학특강;2;토(3-2);500-L303;백성희;10;4;;
전선;생명과학부;석박사;3344.757;004;세포생물학 및 유전학특강;2;토(1-2);500-L304;안태인;10;1;;
전선;생명과학부;석박사;3344.759;002;계통생물학 및 생태학특강;2;토(3-2);500-L304;김상종;10;2;;
전선;생명과학부;석박사;3344.759;003;계통생물학 및 생태학특강;2;토(1-2);500-L307;김원;10;4;;
전선;생명과학부;석박사;3344.759;004;계통생물학 및 생태학특강;2;토(5-2);500-L307;정학성;10;3;;
전선;생명과학부;석박사;3344.760;002;미생물학 및 생물공학특강;2;토(1-2);500-L308;노정혜;10;1;;
전선;생명과학부;석박사;3344.760;003;미생물학 및 생물공학특강;2;토(3-2);500-L308;이계준;10;0;;
전선;생명과학부;석박사;3344.760;004;미생물학 및 생물공학특강;2;토(1-2);500-L309;정가진;10;1;;
