2013/1/400;공과대학;
2013-01-19 20:57:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;컴퓨터공학부;2학년;4190.102A;;컴퓨터프로그래밍;3;화(8-1)/화(9-1)/목(8-1)/목(9-1);302-106/302-311-1/302-106/302-311-1;엄현상;60;0;;
전필;컴퓨터공학부;2학년;4190.201;;논리설계;3;화(3-1.5)/목(3-1.5);302-208/302-208;이창건;60;0;;
전필;컴퓨터공학부;2학년;4190.202A;;논리설계실험;3;월(11-3)/수(11-3);302-310/302-310;이창건;60;0;;
전선;컴퓨터공학부;2학년;4190.203;;시스템프로그래밍;3;월(1.5-1.5)/수(1.5-1.5);301-203/301-203;Bernhard Egger;40;0;;
전필;컴퓨터공학부;2학년;4190.204;;자료구조;3;월(6-1.5)/수(6-1.5);302-208/302-208;문병로;80;0;;
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;월(7.5-1.5)/수(7.5-1.5);302-208/302-208;유석인;40;0;;
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;월(3-1.5)/수(3-1.5);301-101/301-101;조유근;50;0;;
전필;컴퓨터공학부;3학년;4190.308;;컴퓨터구조;3;화(7.5-1.5)/목(7.5-1.5);302-107/302-107;김지홍;60;0;;
전선;컴퓨터공학부;3학년;4190.309A;;하드웨어시스템설계;3;화(9-1.5)/목(9-1.5);302-209/302-209;장래혁;20;0;;
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;월(9-1.5)/수(9-1.5);301-203/301-203;한상영;40;0;;
전선;컴퓨터공학부;3학년;4190.312C;;데이터마이닝과 정보검색;3;화(6-1.5)/목(6-1.5);302-209/302-209;장병탁;40;0;;
전선;컴퓨터공학부;3학년;4190.314A;;하드웨어시스템설계실험;3;화(11-3)/목(11-3);302-310/302-310;장래혁;20;0;;
전선;컴퓨터공학부;4학년;4190.401;;VLSI회로;3;화(6-1.5)/목(6-1.5);301-101/301-101;전주식;40;0;;
전선;컴퓨터공학부;4학년;4190.403;;소프트웨어응용;3;금(2-3);302-208;신영길;40;0;;
전선;컴퓨터공학부;4학년;4190.406B;;모바일 컴퓨팅과 응용;3;화(3-1.5)/목(3-1.5);301-101/301-101;신현식;40;0;;
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;화(3-1.5)/목(3-1.5);301-203/301-203;박근수;60;0;;
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;화(1.5-1.5)/목(1.5-1.5);302-209/302-209;장병탁;40;0;;
전선;컴퓨터공학부;4학년;4190.409;;컴파일러;3;월(9-1.5)/수(9-1.5);302-106/302-106;Bernhard Egger;40;0;;
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;화(7.5-1.5)/목(7.5-1.5);302-208/302-208;이제희;40;0;;
전선;컴퓨터공학부;4학년;4190.413A;001;프로젝트 2;3;금(5-6);302-208;신영길;10;0;;
전선;컴퓨터공학부;4학년;4190.413A;002;프로젝트 2;3;금(5-6);302-209;엄현상;10;0;;
전선;컴퓨터공학부;4학년;4190.414A;;멀티코어 컴퓨팅;3;월(3-1.5)/수(3-1.5);302-106/302-106;이재진;40;0;;
전선;컴퓨터공학부;4학년;4190.418A;;웹정보시스템;3;월(1.5-1.5)/수(1.5-1.5);302-209/302-209;염헌영;40;0;;
전선;컴퓨터공학부;4학년;4190.422;;IT-리더십세미나;1;수(5-1);302-107;서진욱;60;0;컴퓨터공학부;
전선;컴퓨터공학부;4학년;4190.425;;컴퓨터엔지니어를 위한 기술영어작문;3;화(9-1.5)/목(9-1.5);302-208/302-208;Robert Ian McKay;40;0;;
전선;컴퓨터공학부;4학년;4190.426A;;인간컴퓨터상호작용;3;월(7.5-1.5)/수(7.5-1.5);302-209-1/302-209-1;서진욱;40;0;;
전선;컴퓨터공학부;4학년;4190.427;;소셜 네트워크 분석;3;월(6-1.5)/수(6-1.5);302-209/302-209;김종권;40;0;;
전선;연합전공 기술경영;4학년;4251.002A;;지식경영전략;3;화(6-3);037-309;황준석;30;0;;
전선;전기·정보공학부;3학년;430.203A;001;전자기학;3;화(6-1.5)/목(6-1.5);301-103/301-103;하인중;60;0;;
전선;전기·정보공학부;3학년;430.203A;002;전자기학;3;화(1.5-1.5)/목(1.5-1.5);301-202/301-202;남상욱;60;0;;
전필;전기·정보공학부;3학년;430.207B;001;기초전자회로 및 실험;4;화(7.5-1.5)/목(7.5-1.5)/목(10.5-2);301-102/301-102/301-308;이종호;80;0;;
전필;전기·정보공학부;3학년;430.207B;002;기초전자회로 및 실험;4;화(7.5-1.5)/목(7.5-1.5)/목(10.5-2);301-201/301-201/301-310;김수환;80;0;;
전필;전기·정보공학부;3학년;430.207B;003;기초전자회로 및 실험;4;월(7.5-1.5)/수(7.5-1.5)/수(10.5-2);301-102/301-102/301-310;김재하;80;0;;
전선;전기·정보공학부;2학년;430.211;001;프로그래밍방법론;3;화(3-2)/금(6-2);302-408/301-207;고형석;80;0;;
전선;전기·정보공학부;2학년;430.211;002;프로그래밍방법론;3;월(3-2)/금(2-2);302-408/301-207;백윤흥;80;0;;
전필;전기·정보공학부;2학년;430.213A;001;기초회로이론 및 실험;4;월(6-1.5)/수(6-1.5)/금(8.5-2);301-201/301-201/301-308;김용권;80;0;실험반별도편성(http://ee.snu.ac.kr공지);
전필;전기·정보공학부;2학년;430.213A;002;기초회로이론 및 실험;4;월(6-1.5)/수(6-1.5)/금(10.5-2);301-102/301-102/301-308;윤용태;80;0;실험반별도편성(http://ee.snu.ac.kr공지);
전필;전기·정보공학부;2학년;430.213A;003;기초회로이론 및 실험;4;화(6-1.5)/목(6-1.5)/금(10.5-2);301-102/301-102/301-310;하정익;80;0;실험반별도편성(http://ee.snu.ac.kr공지);
전필;전기·정보공학부;2학년;430.215;;기초전기전자세미나;1;화(8-1);301-118;정덕균;200;0;;
전필;전기·정보공학부;3학년;430.306;001;신호 및 시스템;3;월(1.5-1.5)/수(1.5-1.5);301-201/301-201;이병기;80;0;;
전필;전기·정보공학부;3학년;430.306;002;신호 및 시스템;3;화(3-1.5)/목(3-1.5);301-302/301-302;하인중;80;0;;
