2008/2/700;사범대학;
2013-01-19 21:01:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;화학교육과;4학년;718.457;;화학연구;1;수(10-2);018-113;노태희;60;27;;
;과학교육과;석박사;718.601;;화학교육특론;3;목(6-3);018-402A;노태희;20;4;;
전선;과학교육과;석박사;718.603;;화학실험교육특론;3;월(10-2)/월(12-2);018-403/018-403;유미현;20;8;;
;과학교육과;석박사;718.659A;;고급분석화학;3;화(7.5-1.5)/목(7.5-1.5);018-112/018-112;홍훈기;20;4;;
;과학교육과;석박사;718.661;;컴퓨터와 화학교육;3;금(10-2)/금(12-2);018-403/018-403;김경순;20;5;;
전선;과학교육과;박사;718.662;;화학교육 및 화학 세미나;3;토(2-3);018-113;정대홍;20;4;;
;과학교육과;석박사;718.803;001;대학원논문연구;3;;;노태희;20;8;;
;과학교육과;석박사;718.803;002;대학원논문연구;3;;;홍훈기;20;2;;
;과학교육과;석박사;718.803;004;대학원논문연구;3;;;유재훈;20;1;;
;과학교육과;석박사;718.803;005;대학원논문연구;3;;;정대홍;20;6;;
전선;생물교육과;2학년;719.235;;동물분류학 및 지도법;3;금(6-2)/금(8-2);010-102/010-102;김사흥;30;26;;
전필;생물교육과;2학년;719.237;;생태학교육;3;수(1-3);011-111;주은정;40;31;;
전필;생물교육과;2학년;719.239;;생물과학실험 및 지도법 1;2;화(7-2)/목(7-2);013-107/013-107;김재근;30;30;;
전선;생물교육과;2학년;719.332A;;동물생리학교육;3;화(5-1.5)/목(5-1.5);009-115/009-115;이준규;40;25;;
전필;생물교육과;3학년;719.334;;발생학교육;3;화(2.5-1.5)/목(2.5-1.5);009-115/009-115;전상학;40;26;;
전선;생물교육과;3학년;719.336;;분자생물학교육;3;월(5-1.5)/수(5-1.5);009-115/009-115;이준규;40;9;;
전필;생물교육과;3학년;719.426;;생물교수법;3;월(2-2)/화(6.5-2);013-108/009-115;김영수;30;32;;
전선;생물교육과;4학년;719.433;;환경과 교육;3;목(6.5-1.5-2);009-115;김찬국;40;8;;
전선;과학교육과;석박사;719.515;;생물교재연구;3;목(10-2)/목(12-2);009-115/009-115;김영수;30;14;;
전선;과학교육과;석박사;719.517;;생물교육세미나 2;1;월(9.5-1);009-115;김재근;40;15;;
전선;과학교육과;석박사;719.629;;발생학교육특강;3;월(10.5-3);009-115;전상학;30;14;;
;과학교육과;석박사;719.803;001;대학원논문연구;3;;;김영수;20;4;;
;과학교육과;석박사;719.803;002;대학원논문연구;3;;;김희백;20;5;;
;과학교육과;석박사;719.803;003;대학원논문연구;3;;;전상학;20;3;;
;과학교육과;석박사;719.803;004;대학원논문연구;3;;;이준규;20;5;;
;과학교육과;석박사;719.803;005;대학원논문연구;3;;;김재근;20;5;;
전필;지구과학교육과;2학년;721.222;;고체지구물리학 및 실험 2;3;화(3-1)/목(3-1)/목(8-2);019-412/019-412/019-412;권병두;40;13;;
전필;지구과학교육과;2학년;721.264;;고체지구과학 및 실험 2;3;화(5-2)/목(1-2);019-210/019-210;최변각;40;16;;
전필;지구과학교육과;2학년;721.267;;천체지구과학 및 실험 2;3;월(1-2)/화(10-2);019-412/019-210;최승언;40;17;;
전필;지구과학교육과;3학년;721.312;;대기지구과학 및 실험 2;3;수(6-2)/수(8-2);019-210/019-210;박경애;40;12;;
전필;지구과학교육과;3학년;721.322;;해양지구과학 및 실험 2;3;월(6-2)/월(8-2);019-210/019-210;박경애;40;12;;
전선;지구과학교육과;3학년;721.355;;운석과 태양계;3;목(5-3);019-210;최변각;40;10;;
전필;지구과학교육과;4학년;721.451A;;지구과학야외실습;3;금(5-2)/금(7-2);019-210/009-114;최변각;40;21;;
전필;지구과학교육과;4학년;721.474;;지구과학교재연구 및 지도법;3;수(2-2)/금(2-2);019-412/019-412;김찬종;40;14;;
전선;지구과학교육과;4학년;721.479;;지구과학교육연구;3;화(8-2)/금(9-2);019-412/019-412;신미영;40;6;;
전선;과학교육과;석박사;721.633;;연근해해양학;3;금(6-3);019-412;문우일;40;3;;
전선;과학교육과;석박사;721.651;;이론지구물리학;3;목(10-3);019-412;임형래;40;4;;
전선;과학교육과;석박사;721.655;;환경지구물리학및실험;3;금(8-2)/금(10-2);019-210/019-210;양준모;40;4;;
전선;과학교육과;석박사;721.664;;지구과학교육세미나;3;수(10-3);019-412;최승언;40;11;;
전선;과학교육과;석박사;721.668;;지구과학교육과정;3;목(10-3);019-210;곽영순;40;3;;
;과학교육과;석박사;721.803;001;대학원논문연구;3;;;최승언;30;5;;
;과학교육과;석박사;721.803;002;대학원논문연구;3;;;김찬종;30;8;;
;과학교육과;석박사;721.803;003;대학원논문연구;3;;;권병두;30;4;;
;과학교육과;석박사;721.803;004;대학원논문연구;3;;;박경애;30;1;;
;과학교육과;석박사;721.803;005;대학원논문연구;3;;;최변각;30;3;;
전필;체육교육과;1학년;722.204;001;수영 1;1;목(5-2);-;박일혁;30;20;포스코수영장, 이용료 별도;
전필;체육교육과;1학년;722.204;002;수영 1;1;목(7-2);-;박일혁;30;11;포스코 수영장, 이용료 별도;
전선;체육교육과;1학년;722.205;;체육사;3;수(1-1.5)/금(1-1.5);-    /071-;나영일;80;21;71동 종합체육관 강의실;
전필;체육교육과;1학년;722.206A;001;육상 2(필드);1;목(1-2);-;김택천;30;14;종합운동장;
전필;체육교육과;1학년;722.206A;002;육상 2(필드);1;목(3-2);-;김택천;30;29;종합운동장;
전필;체육교육과;1학년;722.207A;001;기계체조(뜀틀·철봉);1;금(3-2);-;김동화;30;37;체조장;
전필;체육교육과;1학년;722.207A;002;기계체조(뜀틀·철봉);1;금(5-2);-;김동화;30;24;체조장;
전선;체육교육과;2학년;722.210;;레크리에이션론;2;월(5-2);071-;이연주;80;40;71동 종합체육관 강의실;
전선;체육교육과;2학년;722.212;;수영 2;1;수(7-2);-;김석범;30;18;포스코 수영장, 이용료 별도;
전선;체육교육과;3학년;722.230A;;스포츠정보학;2;월(5-2);071-;박일혁;40;7;71동 종합체육관 강의실;
전선;체육교육과;2학년;722.239;001;배구 1;1;수(5-2);-;천호준;30;22;종합체육관;
전선;체육교육과;2학년;722.239;002;배구 1;1;수(7-2);-;천호준;30;12;종합체육관;
전선;체육교육과;1학년;722.240;001;축구 1;1;금(3-2);-;이강석;30;15;종합운동장;
전선;체육교육과;1학년;722.240;002;축구 1;1;금(5-2);-;이강석;30;21;종합운동장;
전선;체육교육과;2학년;722.241A;;한국무용;1;월(3-2);071-;최종실;30;9;한국무용실;
전선;체육교육과;2학년;722.249;;기능해부학;3;화(5-4);071-;김연수;80;24;71동 종합체육관 강의실;
전선;체육교육과;2학년;722.250A;;현대무용;1;금(3-2);-;정귀인;30;6;현대무용실;
전선;체육교육과;2학년;722.253;;태권도;1;목(7-2);-;박동영;30;10;태권도장;
전선;체육교육과;2학년;722.255;;무용사;2;목(5-2);071-;이애주;30;8;71동 종합체육관 강의실;
전선;체육교육과;2학년;722.258;;테니스 1;1;수(1-2);-;양광희;30;23;Clay코트;
전선;체육교육과;3학년;722.303A;;평생스포츠;1;금(7-2);-;정응근;80;79;71동 종합체육관 강의실;
전선;체육교육과;3학년;722.311;;수영 3;1;수(3-2);-;김석범;30;22;포스코 수영장, 이용료 별도;
전선;체육교육과;3학년;722.321;;운동영양학;2;수(5-2);-;송욱;40;15;71동 종합체육관 강의실;
전선;체육교육과;3학년;722.328;;하키;1;수(7-2);-;유영채;30;20;야구장;
전선;체육교육과;3학년;722.341;;운동역학;3;화(5-4);071-;정철수;30;36;71동 종합체육관 강의실;
전선;체육교육과;3학년;722.343;;사회체육개론;2;화(3-2);071-;권순용;40;17;71동 종합체육관 강의실;
전선;체육교육과;3학년;722.350;;배드민턴 1;1;화(1-2);-;김종웅;30;30;종합체육관;
전선;체육교육과;3학년;722.353;001;수상스포츠;1;;;정철수;20;17;집중수업(8월);
전선;체육교육과;3학년;722.353;002;수상스포츠;1;;;유흥주;20;17;집중수업(8월);
전선;체육교육과;3학년;722.353;003;수상스포츠;1;;;김동준;20;4;집중수업(8월);
전선;체육교육과;4학년;722.431;;체육문제연구;2;화(5-2);071-;정응근;30;23;71동 종합체육관 강의실;
전선;체육교육과;4학년;722.436;;운동검사및처방;2;화(3-2);071-;전태원;30;17;71동 종합체육관 강의실;
전선;체육교육과;4학년;722.437;;야구;1;수(5-2);-;이기청;30;23;야구장;
전선;체육교육과;4학년;722.444;;골프 1;1;목(7-2);-;김동진;30;23;외부 골프연습장, 이용료 별도;
전선;체육교육과;4학년;722.447;;스포츠마케팅;2;금(5-2);071-;박성희;30;18;71동 종합체육관 강의실;
전선;체육교육과;2학년;722.448;;스포츠의학입문;2;금(5-2);071-;김연수;60;57;71동 종합체육관 강의실;
전선;체육교육과;석사;722.511;;체육철학연구;3;목(10-3);071-;정응근;30;23;71동 종합체육관 강의실;
전선;체육교육과;석사;722.534;;스포츠심리학연구;3;월(10-3);071-;정청희;30;9;71동 종합체육관 강의실;
전선;체육교육과;석사;722.554;;영상분석의 이론 및 실습;3;화(7-3);071-;신인식;30;5;71동 종합체육관 강의실;
전선;체육교육과;석사;722.561;;장애자체육연구;3;수(10-3);071-;김기홍;30;4;71동 종합체육관 강의실;
전선;체육교육과;석박사;722.601;;체육연구설계법;3;월(10-3);071-;박일혁;40;25;71동 종합체육관 강의실;
전선;체육교육과;석박사;722.603;;한국체육사연구;3;목(4-3);071-;손환;30;4;71동 종합체육관 강의실;
전선;체육교육과;박사;722.606;;운동제어특강;3;수(10-3);071-;김선진;30;7;71동 종합체육관 강의실;
전선;체육교육과;석박사;722.609;;운동역학실험;3;수(7-3);071-;이기광;30;7;71동 종합체육관 강의실;
전선;체육교육과;석박사;722.610;;대사작용과운동;3;월(7-3);071-;송욱;30;7;71동 종합체육관 강의실;
전선;체육교육과;석박사;722.614;;운동생리학실험;3;수(7-3);071-;박성태;30;6;71동 종합체육관 강의실;
전선;체육교육과;석박사;722.617;;체육교육장학론특강;3;수(10-3);071-;최의창;30;7;71동 종합체육관 강의실;
전선;체육교육과;박사;722.721;;체육교육과정특강;3;화(10-3);071-;최의창;30;8;71동 종합체육관 강의실;
전선;체육교육과;박사;722.737;;여가 및 레크리에이션특강;3;금(10-3);071-;송강영;30;7;71동 종합체육관 강의실;
전선;체육교육과;박사;722.746;;스포츠트레이닝방법특강;3;목(10-3);071-;전태원;30;15;71동 종합체육관 강의실;
;체육교육과;석박사;722.803;001;대학원논문연구;3;;;김동진;30;2;;
;체육교육과;석박사;722.803;002;대학원논문연구;3;;;정청희;30;6;;
;체육교육과;석박사;722.803;003;대학원논문연구;3;;;정응근;30;5;;
;체육교육과;석박사;722.803;004;대학원논문연구;3;;;이애주;30;2;;
;체육교육과;석박사;722.803;005;대학원논문연구;3;;;정철수;30;3;;
;체육교육과;석박사;722.803;006;대학원논문연구;3;;;신인식;30;4;;
;체육교육과;석박사;722.803;007;대학원논문연구;3;;;전태원;30;8;;
;체육교육과;석박사;722.803;008;대학원논문연구;3;;;나영일;30;1;;
;체육교육과;석박사;722.803;009;대학원논문연구;3;;;김선진;30;5;;
;체육교육과;석박사;722.803;010;대학원논문연구;3;;;최의창;30;4;;
;체육교육과;석박사;722.803;011;대학원논문연구;3;;;김연수;30;8;;
;체육교육과;석박사;722.803;012;대학원논문연구;3;;;권순용;30;7;;
;체육교육과;석박사;722.803;013;대학원논문연구;3;;;박일혁;30;3;;
;체육교육과;석박사;722.803;014;대학원논문연구;3;;;송욱;30;4;;
전선;교육학과;석사;723.509;;정서 및 행동장애아교육;3;목(1-3);011-108;김동민;20;14;;
전선;교육학과;석사;723.513;;특수아진단및평가;3;월(4-3);010-102;김동일;20;9;;
전선;교육학과;석박사;723.703;;특수교육연구세미나;3;수(2-3);011-305;이일화;20;7;;
전선;협동과정  환경교육전공;석박사;724.506;;국토와환경교육연구;3;목(10-3);10-1-107;김종욱;40;20;;
전선;협동과정  환경교육전공;석박사;724.512;;환경지리학세미나;3;화(10-3);10-1-308;최광용;40;3;;
