2009/1/100;인문대학;
2013-01-19 20:58:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;철학과;1학년;004.118;;문화와 철학;3;금(6-3);005-114;김재희;60;42;;normal_history
교양;철학과;1학년;004.119;;서양철학의 고전;3;화(2.5-1.5)/목(2.5-1.5);005-114/005-114;박정태;60;64;;normal_history
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;월(8-1.5)/수(8-1.5);008-002/008-002;변문숙;80;56;;normal_history
교양;철학과;2학년;004.120;031;성의 철학과 성윤리;3;화(2.5-1.5)/목(2.5-1.5);008-002/008-002;김은희;80;74;;normal_history
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;월(2.5-1.5)/수(2.5-1.5);006-103/006-103;강성훈;60;59;;normal_history
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;월(5-1.5)/수(5-1.5);005-211/005-211;윤대영;60;16;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(3-2)/수(3-2);43-1-304/43-1-304;심우장;30;28;인문대;basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(3-2)/수(3-2);43-1-403/43-1-403;하귀녀;30;28;인문대;basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(3-2)/수(3-2);001-206/001-206;노지승;30;29;인문대;basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(3-2)/수(3-2);001-207/001-207;한길연;30;29;인문대;basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(3-2)/수(3-2);002-110/002-110;정진희;30;26;인문대;basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(7-2)/수(7-2);43-1-303/43-1-303;송정근;30;29;인문대;basic_korean
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(7-2)/수(7-2);014-120/014-120;조연정;30;29;인문대;basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(7-2)/수(7-2);014-210/014-210;전우형;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(7-2)/수(7-2);003-103/003-103;박이정;30;30;인문대;basic_korean
